ExperimentSTOCHASTIC
(0.09382200703024864, 0.07884901048615575, 0.02107936203479767)
(0.12847803302109242, 0.11820852980017663, 0.00529409646987915)
(0.1570286975055933, 0.14897962771356105, 0.020108598470687866)
(0.14159839671105146, 0.1251390330865979, 0.008441479802131653)
(0.13073163077235223, 0.11739635879173875, 0.027422245740890503)
(0.14517494931817054, 0.15126126946881413, 0.00561413586139679)
(0.5084077145531773, 0.44727620027959347, 0.013831988573074341)
(0.10801283821463585, 0.1286916659772396, 0.025572734475135802)
(0.19135371536016466, 0.16615651205182075, 0.008372113704681397)
(0.1613393695652485, 0.16381045576184988, 0.03313580572605133)
(0.1665200172737241, 0.1932439061999321, 0.02975842893123627)
(0.1605255414545536, 0.17709453794639557, 0.02875375211238861)
